,date,abstract,keywords
0,2024-10-04T18:58:04+0000,"The decision comes as political pressure mounts to cut down on programs that allow migrants to stay in the United States temporarily, even without a visa or green card.","Biden, Joseph R Jr"
1,2024-10-03T02:49:49+0000,The country’s defense ministry said the military officers who opened fire might have mistaken the migrants for cartel members.,Chiapas (Mexico)
2,2024-09-28T04:01:18+0000,"Italy, an aging country, badly needs migrant labor and immigration, but the government has admitted that the pathways for legal entry are rife with abuse.",Italy
3,2024-09-30T18:52:57+0000,"At least nine people are known to have died in a sinking off the Canary Islands and 48 more are missing, the latest disaster on the perilous Atlantic crossing from West Africa.",Drownings
4,2024-09-20T07:00:08+0000,"It’s been a year since Mayor Eric Adams made his ominous prediction. City officials should treat the arrival of migrants as an opportunity rather than a catastrophe, advocates say.",Illegal Immigration
5,2024-09-19T19:42:39+0000,"Reports and interviews shed new light on the holding center, where migrants’ calls with lawyers are monitored and some say they’ve been forced to wear blackout goggles.",Illegal Immigration
6,2024-09-19T07:00:13+0000,A group of New York’s most powerful philanthropies will spend millions to help make migrants more self-sufficient.,Illegal Immigration
7,2024-09-11T23:12:15+0000,"Former President Donald J. Trump has long tried to stoke fear about immigration. Now, he’s doubling down as the presidential race heats up.",Illegal Immigration
8,2024-10-09T14:22:24+0000,"In his next documentary, Michael P. Nash takes on A.I. and how it might be used to address environmental issues.",Democracy (Theory and Philosophy)
9,2024-10-04T19:59:32+0000,"The former president and his allies, who often decry undocumented immigrants, are targeting programs that allow millions of people to enter the country lawfully.",Presidential Election of 2024
10,2024-10-09T09:03:09+0000,"A federal appeals court will consider the future of DACA, which has allowed hundreds of thousands of undocumented young people to live and work in the United States.",Illegal Immigration
11,2024-10-05T01:02:04+0000,Donald J. Trump answered preselected questions from a pro-military crowd who echoed his false claims and approved of his vow to conduct massive deportations of undocumented immigrants.,Presidential Election of 2024
12,2024-10-03T11:06:01+0000,"Several countries have chartered flights, while others issued warnings and offered assistance.",Evacuations and Evacuees
13,2024-10-04T09:04:11+0000,"For the former president, removing millions of undocumented immigrants is the solution to most of the nation’s most pressing challenges.","Trump, Donald J"
14,2024-10-02T14:43:42+0000,An ad from two Democratic groups skates over Kamala Harris’s tough recent stance on border security and instead focuses on her more immigration-friendly plans.,"Harris, Kamala D"
15,2024-10-01T09:04:17+0000,"Gov. Tim Walz of Minnesota has acted as attack dog for the Harris campaign, and Senator JD Vance of Ohio has stepped in to explain away former President Donald J. Trump’s incendiary remarks.",Presidential Election of 2024
16,2024-10-02T09:01:59+0000,Germany’s unilateral decision to close its borders has angered its neighbors in Europe.,Right-Wing Extremism and Alt-Right
17,2024-09-30T09:07:34+0000,Eric Adams gives new meaning to the concept of the frequent-flier program.,Presidential Election of 2024
18,2024-09-29T23:57:19+0000,Vice President Kamala Harris vowed to combat the flow of fentanyl into the country when she visited the border on Friday. Former President Donald J. Trump ratcheted up his false claims in response.,Presidential Election of 2024
19,2024-09-29T00:02:23+0000,Former President Donald J. Trump assailed Vice President Kamala Harris in harshly personal terms in what he conceded was “a dark speech.”,Polls and Public Opinion
20,2024-09-29T04:01:16+0000,"The Freedom Party has made itself the country’s most popular party, with calls to bar asylum seekers. It is poised to come out on top in parliamentary elections for the first time.",Politics and Government
21,2024-09-28T01:59:25+0000,"Donald Trump used a pair of events to try to blame Kamala Harris for inflation and the migrant crisis, tapping into themes that helped him win Michigan in 2016.",Presidential Election of 2024
22,2024-09-09T20:31:29+0000,"A local official said there was “absolutely no evidence” that Haitian migrants have stolen and eaten pets, an outlandish claim amplified by the Trump campaign on Monday.",Springfield (Ohio)
23,2024-09-26T21:04:56+0000,"The change will make what had been a short-term fix, which appears to have led to a drop in border crossings, a central feature of the asylum system.",Illegal Immigration
24,2024-09-28T01:42:38+0000,"Vowing to carry on President Biden’s crackdown on asylum and to impose order on the southern border, the vice president demonstrated how much the politics of immigration have changed.","Harris, Kamala D"
25,2024-09-27T09:03:44+0000,"Visiting the border on Friday in Arizona, the vice president will try to neutralize a key vulnerability, and will demonstrate her party’s harder line on immigration.","Harris, Kamala D"
26,2024-09-10T15:22:49+0000,The Republican vice-presidential nominee acknowledged that an outlandish claim he had amplified about Haitian immigrants stealing and eating pets could “turn out to be false.”,Presidential Election of 2024
27,2024-09-25T09:06:09+0000,"In his first interview with Western media since becoming president of Senegal, Bassirou Diomaye Faye said the United Nations has to change to reflect changing world demographics.","Faye, Bassirou Diomaye"
28,2024-09-24T02:24:47+0000,"During a trip to Arizona, Vice President Kamala Harris is expected to make her first visit to the southern border since becoming the Democratic nominee.","Harris, Kamala D"
29,2024-09-24T01:34:09+0000,"Mr. Musk described Prime Minister Giorgia Meloni as “authentic, honest and thoughtful.” She used her Atlantic Council spotlight to defend Western values.","Meloni, Giorgia (1977- )"
30,2024-09-22T15:00:22+0000,"From calling for mass deportations to spreading false claims about migrants’ eating pets, former President Donald J. Trump and his running mate, Senator JD Vance of Ohio, are taking a hard line.",Presidential Election of 2024
31,2024-09-22T07:00:21+0000,Tren de Aragua’s emergence in New York City and elsewhere has led law enforcement officials to strategize how to stem the gang’s growth.,Tren de Aragua (Gang)
32,2024-09-20T09:02:53+0000,A gallery in a shelter near the Brooklyn Navy Yard is showcasing the work of two migrants. One of them did some of his paintings under the Brooklyn-Queens Expressway.,New York City
33,2024-09-19T14:31:30+0000,"The immigrants are mainly in the United States under temporary protected status, which the executive branch can grant to people whose home countries are in crisis.",Presidential Election of 2024
34,2024-09-19T10:34:55+0000,We cover the presidential candidates’ immigration policies.,internal-storyline-no
35,2024-09-08T09:01:16+0000,"Margarita Solito and her family fled violence and poverty in El Salvador, hoping to build a better life in San Francisco. The city often wasn’t what they thought it would be.",Homeless Persons
36,2024-09-04T21:27:30+0000,"Italian rescuers said that seven Syrian migrants survived a shipwreck about 10 miles from the island of Lampedusa, in the Central Mediterranean. The survivors told officials that 21 fellow travelers, including three minors, had fallen off during the crossing because of rough seas.",Drownings
